"title","location","startTime","endTime","day_date","url","summary","organizers","theme"
"Det socialpolitiske år der gik – og det som kommer","J5 - A4 Medier","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/26100/det-socialpolitiske-aar-der-gik-og-det-som-kommer","Socialpædagogerne inviterer til debat om året, der gik – og det, der venter.","",""
"Digitalisering og AI i sundhedsvæsenet","F18 - Scenen for Samfundsansvar - ESG","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27366/digitalisering-og-ai-i-sundhedsvaesenet","I sundhedssektoren finde de allermest følsomme data. Tør vi slippe AI løs dér? Tør vi lade være?","",""
"Kan vi bygge os ud af ensomhed?","F11 - Realdania","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27919/kan-vi-bygge-os-ud-af-ensomhed","Hvordan kan byrum og lokale mødesteder danne rammen om nye relationer og stærkere fællesskaber?","",""
"AI for good​​","G29 - SAS Institute A/S","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27961/ai-for-good","Kan vi løse samfundets største problemer med Kunstig intelligens.  Deltag i debatten om udfordringer","",""
"Kan stamceller helbrede de uhelbredelige?","G35 - Københavns Universitet","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28289/kan-stamceller-helbrede-de-uhelbredelige","En åben og ærlig samtale med forsker og patient om stamcellers superkraft og ventetiden på en kur.","",""
"USA under Trump – hvad foregår der?","F6 - POV International","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28323/usa-under-trump-hvad-foregaar-der","Er der overhovedet en opposition tilbage – og hvad betyder det for Danmark og Europa?","",""
"Hvor skal idéerne komme fra?","D13 - Galleri Galschiøt og Art Politico","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28331/hvor-skal-ideerne-komme-fra","Om vækstlag, vilkår og den kreative kraft samfundet har brug for.","",""
"Tech til undsætning: Er teknologi Danmarks redning?","K12 - FRIDAY PÅ FABERS","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28610/tech-til-undsaetning-er-teknologi-danmarks-redning","Kan Danmark bruge teknologiforskning til at stå stærkt i en usikker verden?","",""
"Én samlet krise: Biodiversitet, klima og sundhed","F14 - Folkemødets Forskningsscene -Nedre Scene","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/30285/en-samlet-krise-biodiversitet-klima-og-sundhed","Ny evidens viser, hvorfor vi skal tænke klima, fødevarer, sundhed og biodiversitet samlet","",""
"At skrive om midlertidigt ophold, afmagt og flugt","F13 - Folkemødets Forskningsscene - Øvre Scene","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/30309/at-skrive-om-midlertidigt-ophold-afmagt-og-flugt","Tekst som eksperimenterende samskabelse mellem forskere, forfattere og unge med flugterfaringer","",""
"Workshop: Print din egen t-shirt med Avilius!","A21 - Ungdommens Plads","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/26738/workshop-print-din-egen-t-shirt-med-avilius","Kom og tryk dine visioner for fremtiden på en genbrugt skjorte, t-shirt eller hoodie!","",""
"Skærme eller ej - Eksperimentgenerationen?","A21 - Ungdommens Plads","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27265/skaerme-eller-ej-eksperimentgenerationen","Vi åbner endnu en gang op for debatten om skærme. Fylder det positivt eller negativt hos de unge?","",""
"Åben café: Spørg en ekspert","H12 - Hjemmeværnet - MHV903 HJORTØ","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27526/aaben-cafe-spoerg-en-ekspert","Hvad sker der med f.eks. droner, informationsoperationer, cyber, hybridkrig, oprustning, atomvåben?","",""
"Kulturministeren møder lokalmediernes tæskehold","F1 - Bornholmslinjen","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27799/kulturministeren-moeder-lokalmediernes-taeskehold","Kulturminister Jakob Engel-Schmidt tager imod verbale tæsk fra lokalmediernes topchefer.","",""
"Hvad betyder datadeling for læger i forhold til patienterne?","J26 - MedCom","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27869/hvad-betyder-datadeling-for-laeger-i-forhold-til-patienterne","Sundhedsdata deles bredt – men styrker det patientens behandling eller skaber det nye barrierer?","",""
"Hvordan bruger vi vacciner bedst?","N8 - Folkescenen","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27962/hvordan-bruger-vi-vacciner-bedst","Dagens Medicin inviterer til en dagsaktuel og faglig stærk debat med fokus på udnyttelse af vacciner","",""
"Minoritetsetniske danskeres muligheder på arbejdsmarkedet","N4 - Djøfs baggård","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28233/minoritetsetniske-danskeres-muligheder-paa-arbejdsmarkedet","Deltag i debat om, hvordan vi fjerner barrierer for minoritetsetniske danskere på arbejdsmarkedet.","",""
"Kræftdiagnose – hvad så?","J52 - LDN Foreningen","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28387/kraeftdiagnose-hvad-saa","Hør 5 patienters erfaringer og bliv inspireret af Tidslerne til at træffe dit eget oplyste valg!","",""
"Kulturmøder og bæredygtighed – aktiviteter med Ungdomsbyen","H15 - Pop-up havnen","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28464/kulturmoeder-og-baeredygtighed-aktiviteter-med-ungdomsbyen","Ungdomsbyen inviterer til aktiviteter om kultur, bæredygtighed og globale fællesskaber.","",""
"Live Køkken med Rasmus Smedstrup","B10 - MOT Danmark","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28511/live-koekken-med-rasmus-smedstrup","MOT Ambassadør Rasmus Smedstrup sender live hos MOT Danmark men han kokkererer og snakker om mod.","",""
"Prekariatet og fagbevægelsen","G18 - A-kassen A&Til","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28515/prekariatet-og-fagbevaegelsen","Hvordan bygger vi stærke fællesskaber, når arbejdslivet er fleksibelt, individuelt og usikkert?","",""
"Lav din fremtidsfuldmagt – er det for alle?","A7 - Danmarks Domstole","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28643/lav-din-fremtidsfuldmagt-er-det-for-alle","Drop-in cafe om fremtidsfuldmagter, hvor du kan få svar på spørgsmål og hjælp til oprettelse.","",""
"Frederik forklarer internettet LIVE","G3 - Zetland","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/29009/frederik-forklarer-internettet-live","Frederik forklarer internettet med Frederik Kulager og Lea Korsgaard","",""
"Verden under Trump","C8 - Enhedslisten","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/29077/verden-under-trump","En samtale mellem Mogens Lykketoft og Pelle Dragsted","",""
"Extending the Green Partnership between India & Denmark","A28 - Indiske Ambassade","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/29124/extending-the-green-partnership-between-india-denmark","Strengthening the Indo-Danish Green Partnership for a sustainable future.","",""
"Uden de private – ingen velfærd for de svageste","J4 - Holm Kommunikation","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/29407/uden-de-private-ingen-velfaerd-for-de-svageste","Private aktører er garanten for hjælp til de svageste i Danmark - alligevel står de ofte for skud.","",""
"Arkitekturen er livsrammer, men hvem bygger vi til?","N13 - Politiken","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/29530/arkitekturen-er-livsrammer-men-hvem-bygger-vi-til","Arkitekturen skaber livsrammerne for det levede liv – men hvem bygger vi egentlig for?","",""
"Mistrivsel hos børn og unge - hvem, hvorfor og hvordan","C8 - Enhedslisten","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/29571/mistrivsel-hos-boern-og-unge-hvem-hvorfor-og-hvordan","Bornholmske ungdomspolitikere om den stigende mistrivsel blandt unge","",""
"Hadtale","G30 - Regnbueteltet","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/29714/hadtale","Kom med når Amnesty International Danmark og LGBT Asylum inviterer til en vigtig samtale om hadtale.","",""
"Havets tilstand og fremtid","C3 - ALTERNATIVET","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/29881/havets-tilstand-og-fremtid","Havets tilstand og fremtid","",""
"Klimatilpasning: Havudsigt – drømmehjem eller drivtømmer?","D4 - Geelmuyden Kiese på Brandstationen","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/29938/klimatilpasning-havudsigt-droemmehjem-eller-drivtoemmer","Hvor meget vil du give for en bolig med havudsigt, når havet måske rykker helt ind i stuen en dag?","",""
"Politiker cook-off","A27 - Dyrenes Alliance, Plantegrillen","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/30036/politiker-cook-off","Politikere og kendte deltager i en hyggelig grilldyst og diskuterer vigtige emner.","",""
"Er Danmark stadig dansk?","J59 - Stram Kurs","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/30066/er-danmark-stadig-dansk","Debat om identitet, befolkningssammensætning og kulturelt ejerskab","",""
"Kønsidentitet eller kvinderettigheder - hvad har forrang?","A18 - Frihedens Station","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/30193/koensidentitet-eller-kvinderettigheder-hvad-har-forrang","Kan kønsidentitet og kvinderettigheder forenes - eller eller konflikten uløselig?","",""
"Det levende væsen – det treenige princip","J55 - Det Tredie Testamente","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/30213/det-levende-vaesen-det-treenige-princip","Det levende væsen – det treenige princip - vi er udødelige evigt levende væsener","",""
"Fra Kenya til Jægerspris: Bæredygtig Cook-along","C32 - Verdensmålenes Madscene","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28068/fra-kenya-til-jaegerspris-baeredygtig-cook-along","Cook-along med Baunehøj Efterskole: Mad som bro mellem Danmark og Kenya","",""
"Drømmer du om at gøre en forskel for andre mennesker?","F3 - Virksomhedsservice","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/29626/droemmer-du-om-at-goere-en-forskel-for-andre-mennesker","Har du lyst til at arbejde med sundhed, pleje og omsorg i et professionelt og meningsfuldt miljø?","",""
"Få den rette medicin med The Good Prescriber","G8 - €uro-teltet","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/26925/faa-den-rette-medicin-med-the-good-prescriber","Vi demonstrerer hvordan et digitalt værktøj til medicinordination virker","",""
"Græs fra grøfter og opskyllet tang – affald eller ressource?","G8 - €uro-teltet","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/26931/graes-fra-groefter-og-opskyllet-tang-affald-eller-ressource","Rør ved græsset, duft til tangen – og oplev, hvordan naturens affald bliver til grønne løsninger.","",""
"Advokatvagten","A20 - Advokaternes Telt","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27773/advokatvagten","Kom omkring Advokatvagten i Advokaternes Telt og stil spørgsmål til en advokat","",""
"Kolesteroltest – forebyggelse af blodpropper","K17 - Advice","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/29584/kolesteroltest-forebyggelse-af-blodpropper","Tjek dit kolesteroltal med en gratis kolesteroltest – det handler om forebyggelse af blodpropper.","",""
"Sammen skaber vi, sammen forgår vi","A98 - Galleriet, pop-up","PT13H","PT13H","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/30484/sammen-skaber-vi-sammen-forgaar-vi","Workshoppen er åben torsdag til lørdag mellem kl. 13 og 16 alle er velkomne på stranden ved værket.","",""
"Kan du holde rytmen?","J47 - Falck og U/Nord","PT13H5M","PT13H5M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28333/kan-du-holde-rytmen","Kom og prøv kræfter med hjerte-lunge-redning","",""
"Klimaet ned på jorden","C29 - Klima- og Energiscenen","PT13H10M","PT13H10M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/26345/klimaet-ned-paa-jorden","Det kræver store forandringer i landskabet for at nå mål for klima, biodiversitet og vandmiljø","",""
"Elektrificering i Danmark – fra en 23. plads til en 1. plads","C28 - Klima- og Energiscenen","PT13H10M","PT13H10M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28724/elektrificering-i-danmark-fra-en-23-plads-til-en-1-plads","Danmark er nr. 23 i EU på elforbrug – hvorfor halter vi, og hvordan kommer vi foran?","",""
"Tæt på nationalbankdirektør Christian Kettel Thomsen","F34 - Operate A/S","PT13H15M","PT13H15M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28615/taet-paa-nationalbankdirektoer-christian-kettel-thomsen","Mød Nationalbankens direktør, Christian Kettel Thomsen, i et solo-interview","",""
"Brint, bacon eller bøgeskov?","A26 - ByggePladsen: Villaen","PT13H15M","PT13H15M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/26562/brint-bacon-eller-boegeskov","Danmarkskortet skal tegnes på ny – Hvordan skal det fordeles? Vi giver ordet til næste generation.","",""
"Kan psykiatrien og systemet se andet end symptomer?","J56 - PsykiatriSalonen","PT13H15M","PT13H15M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/26725/kan-psykiatrien-og-systemet-se-andet-end-symptomer","Hvordan lykkes vi bedre med at hjælpe mennesker med psykiske lidelser?","",""
"Er den Grønne Trepart blå nok?","H10 - Havmad - Musholm og Pelagisk Fiskeri","PT13H15M","PT13H15M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/26923/er-den-groenne-trepart-blaa-nok","Kom og bliv klogere på hvordan det blå erhverv kan bidrage til en positiv forandring allerede nu.","",""
"Hvor vigtige er havnene for vores samfund?","H7 - Det Blå Danmark","PT13H15M","PT13H15M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27327/hvor-vigtige-er-havnene-for-vores-samfund","Forsyningssikkerhed, grøn omstilling, vækst og udvikling i hele DK. Hvor vigtig er havnene egentlig?","",""
"Den store natursamtale: (ud)dannelse, forskning, innovation","G12 - BIOscenen","PT13H15M","PT13H15M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/27871/den-store-natursamtale-uddannelse-forskning-innovation","Stefan Hermann, Jens Nielsen og David Dreyer om naturvidenskabens rolle i samfundsudviklingen.","",""
"Pia Olsen Dyhr og Michella Meier-Morsi i SF's telt","C1 - SF","PT13H15M","PT13H15M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28364/pia-olsen-dyhr-og-michella-meier-morsi-i-sfs-telt","Pia Olsen Dyhr og Michella Meier-Morsi: Om efterfødselskroppen og velfærdsstaten - debat i SF's telt","",""
"Medicin til udsatte grupper","K1 - Danmarks Apotekerforening","PT13H15M","PT13H15M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28621/medicin-til-udsatte-grupper","Hvordan skaber vi bedre vilkår for udsatte gruppers adgang til medicin og behandling?","",""
"Svampe – Naturens geniale problemløsere","G20 - BIOloungen","PT13H15M","PT13H15M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28774/svampe-naturens-geniale-problemloesere","Fra skraldemænd til bæredygtig asfalt og læder. Vi dykker ned i svampenes magiske verden.","",""
"Smag på fødevarebranchen","G10 - Fødevareforbundet NNF","PT13H15M","PT13H15M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28781/smag-paa-foedevarebranchen","Blindsmagning og branchebattle: Hvem laver varerne i dit supermarked?","",""
"Forskellighed som styrke: Vejen til den stærke organisation?","G28 - Primetime","PT13H15M","PT13H15M","2025-06-12","https://programoversigt.folkemoedet.dk/events/2025/28939/forskellighed-som-styrke-vejen-til-den-staerke-organisation","Hvordan kan ligestillings- og diversitetsdagsordenen på det danske arbejdsmarked løftes yderligere?","",""
